,loss,val_loss
0,0.6857656240463257,0.6718965768814087
1,0.659515917301178,0.6491944789886475
2,0.6331911683082581,0.6289070844650269
3,0.6123984456062317,0.6101915836334229
4,0.5821542739868164,0.6029485464096069
5,0.5514951944351196,0.5661800503730774
6,0.528797447681427,0.5573159456253052
7,0.5172829031944275,0.5811470746994019
8,0.508830189704895,0.5580109357833862
9,0.500454843044281,0.5627913475036621
